id;latitudine;longitudine;indirizzo;numero_civico;superficie_di_riferimento_mq;epoca_costruzione;classe_energetica_ape;score;ranking_score;tipologia_bene_immobile;natura_giuridica_del_bene;vincolo_culturale_paesaggistico;finalita;zona_omi;canone_annuale;is_evaluated;meta_immobile;motivazione;ape_score_total;ape_score_classe;ape_score_impianto;ape_score_involucro;ape_score_rinnovabili;sanita;mobilita;verde;educazione;commerciale;sport;lista_file_ape;list_file_ape_filtered;id_list;data_decorrenza;numero_immobili_per_catasto;tipo_detenzione_a_terzi;foglio;particella;distanza_km
3107813;45.0908371;7.710038;via ghedini giorgio;22;1459.25;Dal 1946 al 1960;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D20;;false;true;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[687473, 687474];;2;;1145;76;
3107814;45.0895195;7.7076647;via moncrivello;0;5479.68;Dal 1971 al 1980;F;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;true;;6.0;1.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;['2020_102351_0120.xml', '2020_102351_0121.xml'];['2020_102351_0120.xml', '2020_102351_0121.xml'];[686318, 686319, 686320, 686321, 686322, 686323, 686324, 686325, 686326, 686327, 686328, 686329, 686330, 686331, 686332, 686333, 686334, 686335, 686336, 686337, 686338, 686339, 686340, 686341, 686342, 686343, 686344, 686345, 686346, 686347, 686348, 686349, 686350, 686351, 686352, 686353, 686354, 686355, 686356, 686357, 686359];;41;;1145;79;
3107815;45.09431626;7.69978934;via santhia';76;4243.0;Dal 1961 al 1970;F;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D20;;false;true;;6.0;1.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;['2022_103915_0001.xml'];['2022_103915_0001.xml'];[686405, 686406];;2;;1146;12;
3107816;45.0932841;7.7018879;Via Domenico Cimarosa;66;5342.75;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D20;;false;true;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[686423, 686424];;2;;1146;291;
3107817;45.0894873;7.6984523;via paisiello giovanni;1;2622.5;Dal 1919 al 1945;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;D20;;false;true;;;;;;;2.0;2.0;1.0;1.0;2.0;1.0;[];[];[686455, 686456];;2;;1147;169;
3107818;45.0887215;7.7025803;via leoncavallo ruggero;61;3522.0;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D20;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[686458, 686459];;2;;1147;223;
3107819;45.0929159;7.6920909;via leini';52;174.0;Dal 1919 al 1945;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;true;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[686461, 686462];;2;;1148;212;
3107820;45.0911371;7.6962232;via monte rosa;54;11309.75;Prima del 1919;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;D20;;false;true;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[24496, 686474, 686475];;3;;1148;428;
3107821;45.0908697;7.6960468;via monte rosa;54;11389.75;Prima del 1919;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;D20;;false;true;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[24496, 686493, 686494];;3;;1148;792;
3107822;45.0911589;7.6971903;Via Santhià;28;1566.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;true;;;;;;;2.0;3.0;1.0;1.0;2.0;1.0;[];[];[686516, 686517, 686518, 686519, 686520, 686521, 686522, 686523, 686524, 686525, 686526, 686527, 686528, 686529, 686530, 686531, 686532, 686533, 686534, 686535, 686536];;21;;1148;892;
3107823;45.0928939;7.6927457;VIA PALESTRINA PIER LUIGI;9;464.0;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[2666127, 2666128, 2666129, 2666130, 2666131, 2666132, 2666133];;7;;1148;939;
3107824;45.0893293;7.69140979;corso giulio cesare;83;1089.0;Dal 1919 al 1945;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;true;;;;;;;2.0;2.0;2.0;2.0;2.0;2.0;[];[];[686603, 686604, 686605, 686606, 686607, 686608, 686609, 686610, 686611, 686612, 686613, 686614, 686615, 686616, 686617];;15;;1149;472;
3107825;45.08748262;7.69351139;via monte rosa;11;198.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;true;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[686642, 686643];;2;;1149;655;
3107826;45.08670294;7.68856735;Via Cuneo;6;2063.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;C19;;false;true;;;;;;;3.0;3.0;2.0;3.0;3.0;2.0;[];[];[686649, 686650, 686651, 686652, 686653, 686654, 686655, 686656, 686657, 686659, 686660, 686661, 686662, 686663, 686664, 686665, 686666, 686667, 686668, 686669, 686670, 686671, 686672, 686673, 686674, 686675];;26;;1149;815;
3107827;45.08670915;7.69155789;Via Padre Francesco Denza;23;4278.0;Dal 1946 al 1960;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;C19;;false;true;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[687572, 687573];;2;;1149;833;
3107828;45.0924488;7.6839553;Via Cervino;43 8;539.0;Dal 2001 al 2010;C;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D11;;false;true;;8.0;3.0;2.0;1.0;2.0;2.0;2.0;1.0;1.0;2.0;1.0;['2019_100212_0055.xml', '2019_203223_0012.xml', '2019_208347_0058.xml', '2019_311910_0086.xml', '2020_100232_0014.xml', '2020_101827_0001.xml', '2020_108242_0001.xml', '2020_108884_0004.xml', '2020_200690_0018.xml', '2021_103511_0027.xml', '2021_208114_0029.xml', '2021_209689_0114.xml', '2021_213745_0007.xml', '2021_313284_0003.xml', '2022_200218_0012.xml', '2022_208114_0008.xml', '2022_210180_0203.xml', '2022_212629_1502.xml'];['2019_100212_0055.xml', '2019_203223_0012.xml', '2019_208347_0058.xml', '2019_311910_0086.xml', '2020_100232_0014.xml', '2020_101827_0001.xml', '2020_108242_0001.xml', '2020_108884_0004.xml', '2020_200690_0018.xml', '2021_103511_0027.xml', '2021_208114_0029.xml', '2021_209689_0114.xml', '2021_213745_0007.xml', '2021_313284_0003.xml', '2022_200218_0012.xml', '2022_208114_0008.xml', '2022_210180_0203.xml', '2022_212629_1502.xml'];[686695, 686696, 686697, 686698, 686699, 686700];;6;;1150;316;
3107829;45.0903857;7.6864074;VIA BANFO ANTONIO;SNC;3337.6;Dopo il 2010;;0.0;0.0;Abitazione;Patrimonio disponibile;Nessuno;Servizi ordine pubblico, sicurezza nazionale e militare;D11;0.0;false;true;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;[];[];[381821, 381822, 381823, 381824, 381825, 381826, 381827, 381828];01/01/2019;8;in locazione;1150;333;
3107830;45.09073488;7.68591129;Via Francesco Cigna;96;4870.02;Dal 1919 al 1945;;0.0;0.0;Ufficio strutturato ed assimilabili;Patrimonio indisponibile;Dichiarazione di interesse culturale;Altro;D11;;false;true;;;;;;;3.0;4.0;3.0;3.0;4.0;3.0;[];[];[686703, 686704, 686705, 686706, 686707, 686708, 686709, 686710, 686711, 686712];;10;;1150;346;
3107831;45.09091829;7.68568229;Via Francesco Cigna;102;3894.0;Dal 1919 al 1945;;0.0;0.0;Area urbana;Patrimonio indisponibile;Dichiarazione di interesse culturale;Altro;D11;;false;true;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[686741, 686742, 686744, 686745, 2732813, 2732814];;6;;1150;64;
3107832;45.0898244;7.6854959;corso vigevano;0;9942.4;Dal 2001 al 2010;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D11;43937.0;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[686751, 686752, 686753, 686762, 686773, 686784, 686795, 686806, 686817, 686828, 686835, 686839, 686850, 686861, 686872, 686883, 686894, 686905, 686911, 686914, 686915, 686916, 686917, 686918, 686919, 686920, 686921, 686922, 686923, 686924, 686925, 686926, 686927, 686928, 686929, 686930, 686931, 686932, 686933, 686934, 686935, 686936, 686937, 686938, 686939, 686940, 686941, 686942, 686943, 686944, 686945, 686946, 686947, 686948, 686949, 686950, 686951, 686952, 686953, 686954, 686955, 686956, 686957, 686958, 686959, 686960, 686961, 686962, 686963, 686964, 686965, 686966, 686967, 686968, 686969, 686970, 686971, 686972, 686973, 686974, 686975, 686976, 686977, 686978, 686979, 686980, 686981, 686982, 686983, 686984, 686985, 686986, 686987, 686988, 686989, 686990, 686991, 686992, 686993, 686994, 686995, 686996, 686997, 686998, 686999, 687000, 687001, 687002, 687003, 687004, 687005, 687006, 687007, 687008, 687009, 687010, 687011, 687012, 687013, 687014, 687015, 687016, 687017, 687018];01/12/2011;124;in locazione;1150;65;
3107833;45.091678;7.6874963;Via Antonio Banfo;32;6606.25;Prima del 1919;E;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;D20;;false;true;;7.0;2.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;['2021_100235_0004.xml'];['2021_100235_0004.xml'];[688200, 688201];;2;;1150;96;
3107834;45.0873011;7.680145;via piossasco;14;114.0;Prima del 1919;F;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;C19;;false;true;;6.0;1.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;['2021_203998_0004.xml', '2022_104941_0021.xml'];['2021_203998_0004.xml', '2022_104941_0021.xml'];[688204, 688205];;2;;1151;236;
3107835;45.0886382;7.6787802;Via Antonio Cecchi;63;1206.0;Dal 2001 al 2010;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;C19;;false;true;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[688207, 688208, 688209, 688210, 688211, 688212, 688213, 688214, 688215, 688216, 688217, 688218, 688219];;13;;1151;315;
3107836;45.08802944;7.67843723;via beinasco;34;891.5;Dal 1971 al 1980;C;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;C19;;false;true;;10.0;3.0;2.0;3.0;2.0;2.0;3.0;2.0;2.0;3.0;2.0;['2022_110019_0001.xml'];['2022_110019_0001.xml'];[2859481, 2859482];;2;;1151;430;
3107837;45.0879597;7.6684117;LIVORNO (VIA);SNC;63.0;ND;C;0.0;0.0;Area urbana;Patrimonio indisponibile;Nessuno;Altro;D9;;false;true;;8.357142857142858;3.357142857142857;2.0;1.0;2.0;2.0;3.0;2.0;2.0;3.0;2.0;['2019_102480_0001.xml', '2019_102902_0017.xml', '2019_102902_0018.xml', '2019_102902_0019.xml', '2019_111718_0042.xml', '2011_101508_0149.xml', '2019_202946_0005.xml', '2020_103137_0001.xml', '2020_106432_0004.xml', '2020_111718_0006.xml', '2021_103137_0007.xml', '2021_103137_0009.xml', '2021_103137_0013.xml', '2019_113699_0002.xml'];['2019_102480_0001.xml', '2019_102902_0017.xml', '2019_102902_0018.xml', '2019_102902_0019.xml', '2019_111718_0042.xml', '2011_101508_0149.xml', '2019_202946_0005.xml', '2020_103137_0001.xml', '2020_106432_0004.xml', '2020_111718_0006.xml', '2021_103137_0007.xml', '2021_103137_0009.xml', '2021_103137_0013.xml', '2019_113699_0002.xml'];[2732815, 2732816, 2732817];;3;;1153;130;
3107838;45.0883774;7.666813;LIVORNO (VIA);SNC;48.0;ND;D;0.0;0.0;Area urbana;Patrimonio indisponibile;Nessuno;Altro;D9;;false;true;;8.916666666666666;3.0416666666666665;2.625;1.25;2.0;2.0;2.0;3.0;2.0;3.0;2.0;['2018_201437_0003.xml', '2019_204972_0010.xml', '2019_205195_0022.xml', '2019_205408_0004.xml', '2019_209322_0003.xml', '2019_211473_0006.xml', '2020_201227_0055.xml', '2020_205351_0039.xml', '2020_205351_0040.xml', '2020_207949_0185.xml', '2020_213231_0006.xml', '2020_101425_0001.xml', '2021_105537_0002.xml', '2021_206052_0159.xml', '2021_212629_1263.xml', '2021_214131_0028.xml', '2022_100224_0039.xml', '2022_100760_0003.xml', '2022_110134_0042.xml', '2022_206748_0111.xml', '2022_207949_0191.xml', '2022_208722_0014.xml', '2022_210046_0046.xml', '2022_212489_0024.xml'];['2018_201437_0003.xml', '2019_204972_0010.xml', '2019_205195_0022.xml', '2019_205408_0004.xml', '2019_209322_0003.xml', '2019_211473_0006.xml', '2020_201227_0055.xml', '2020_205351_0039.xml', '2020_205351_0040.xml', '2020_207949_0185.xml', '2020_213231_0006.xml', '2020_101425_0001.xml', '2021_105537_0002.xml', '2021_206052_0159.xml', '2021_212629_1263.xml', '2021_214131_0028.xml', '2022_100224_0039.xml', '2022_100760_0003.xml', '2022_110134_0042.xml', '2022_206748_0111.xml', '2022_207949_0191.xml', '2022_208722_0014.xml', '2022_210046_0046.xml', '2022_212489_0024.xml'];[2732818, 2732819];;2;;1153;131;
3107839;45.0875149;7.6666417;LIVORNO (VIA);SNC;288.0;ND;D;0.0;0.0;Area urbana;Patrimonio indisponibile;Nessuno;Altro;D9;;false;true;;8.31578947368421;3.0;2.1052631578947367;1.2105263157894737;2.0;2.0;2.0;2.0;2.0;3.0;2.0;['2019_209689_0012.xml', '2019_213164_0006.xml', '2020_102286_0044.xml', '2020_205351_0034.xml', '2020_205351_0035.xml', '2020_205351_0036.xml', '2020_205351_0037.xml', '2020_205351_0038.xml', '2021_202612_0280.xml', '2021_206052_0160.xml', '2021_208026_0030.xml', '2021_209507_0117.xml', '2021_209689_0155.xml', '2021_209689_0156.xml', '2022_114801_0039.xml', '2022_200542_0056.xml', '2022_203473_0042.xml', '2022_203473_0046.xml', '2022_209507_0070.xml', '2022_209689_0164.xml'];['2019_209689_0012.xml', '2019_213164_0006.xml', '2020_102286_0044.xml', '2020_205351_0034.xml', '2020_205351_0035.xml', '2020_205351_0036.xml', '2020_205351_0037.xml', '2020_205351_0038.xml', '2021_202612_0280.xml', '2021_206052_0160.xml', '2021_208026_0030.xml', '2021_209507_0117.xml', '2021_209689_0155.xml', '2021_209689_0156.xml', '2022_114801_0039.xml', '2022_200542_0056.xml', '2022_203473_0042.xml', '2022_209507_0070.xml', '2022_209689_0164.xml'];[2732820, 2732821];;2;;1153;132;
3107840;45.0871558;7.6534277;Via Spoleto;0;1352.25;Dal 1981 al 1990;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D9;;false;true;;;;;;;2.0;2.0;3.0;2.0;2.0;2.0;[];[];[688761, 688762];;2;;1157;142;
3107841;45.08927;7.6495706;corso regina margherita;330;19500.4;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio disponibile;Nessuno;Servizi ordine pubblico, sicurezza nazionale e militare;D9;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[688771, 688772, 688773, 688774, 688775, 688776];;6;;1158;159;
3107842;45.0853808;7.6461232;Corso Appio Claudio;80;873.8;Dal 1981 al 1990;;0.0;0.0;Abitazione;Patrimonio disponibile;Nessuno;Non Dichiarato;D23;70629.0;false;true;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[688821, 688822, 688823];01/07/2011;3;in locazione;1158;171;
3107843;45.0837247;7.6423094;via lessona michele;70;1248.75;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D24;;false;true;;;;;;;2.0;2.0;2.0;2.0;2.0;2.0;[];[];[688824, 688825];;2;;1159;117;
3107844;45.0858188;7.6349071;Corso Appio Claudio;176;315.0;Prima del 1919;;0.0;0.0;Ufficio strutturato ed assimilabili;Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;D23;;false;true;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[23646, 688837, 688838];;3;;1160;35;
3107845;45.0842325;7.6310376;via servais giovanni;62;1071.5;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D24;;false;true;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[7267, 688844];;2;;1161;166;
3107846;45.08272706;7.61774122;via passoni mario e pier luigi;13;10834.5;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D25;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[688980, 688981];;2;;1166;467;
3107847;45.0786863;7.6249251;via pacchiotti giacinto;102;7170.75;Dal 1961 al 1970;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Patrimonio indisponibile;Nessuno;Attività didattica;D24;;false;true;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[688986, 688987, 688988];;3;;1168;237;
3107848;45.079064;7.6248961;Via Bellardi Ludovico;56;1366.0;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D24;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[688989, 688990];;2;;1168;263;
3107849;45.0823902;7.6227387;Via Pietro Cossa;115;1584.0;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D25;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[688991, 688992, 2732825];;3;;1169;54;
3107850;45.0772265;7.6279673;via valgioie;72;1759.0;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D24;;false;true;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[688997, 688998];;2;;1170;273;
3107851;45.0784447;7.628124;Via Giacinto Pacchiotti;50;4413.0;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D24;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[689003, 689004];;2;;1170;31;
3107852;45.0765455;7.6383281;corso francia;186;3161.57;Prima del 1919;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Attività artistica e culturale;D26;;false;true;;;;;;;2.0;2.0;3.0;2.0;2.0;2.0;[];[];[689007, 689008];;2;;1171;736;
3107853;45.0786066;7.6387089;Via Asinari di Bernezzo Vittorio;23;2317.25;Dal 1981 al 1990;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;D26;;false;true;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[689009, 689010];;2;;1171;757;
3107854;45.0802112;7.6346738;via capelli carlo;64;5757.5;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D24;;false;true;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[689013, 689014];;2;;1172;1043;
3107855;45.0804511;7.634538;Via Salbertrand;57;805.28;Prima del 1919;;0.0;0.0;Ufficio strutturato ed assimilabili;Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;D24;;false;true;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[689016, 689017, 689018];;3;;1172;1047;
3107856;45.0826246;7.6382219;Via Giovanni Servais;5;5137.75;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D24;;false;true;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[689019, 689020];;2;;1172;158;
3107857;45.0796358;7.6326732;Via Capelli Carlo;51;9497.75;Dal 1919 al 1945;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;D24;;false;true;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[689024, 689025, 689026, 689027];;4;;1172;949;
3107858;45.080698;7.6475243;corso lecce;55;1635.0;Dal 1919 al 1945;F;0.0;0.0;Abitazione;Patrimonio disponibile;Nessuno;Non Dichiarato;C21;4104.0;false;true;;8.0;1.0;4.0;1.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;['2020_102099_0137.xml', '2020_102099_0138.xml', '2020_102099_0139.xml', '2020_102099_0140.xml', '2020_102099_0146.xml', '2020_102099_0147.xml', '2020_102099_0148.xml', '2020_102099_0149.xml', '2020_102099_0150.xml', '2020_102099_0151.xml'];['2020_102099_0137.xml', '2020_102099_0138.xml', '2020_102099_0139.xml', '2020_102099_0146.xml', '2020_102099_0149.xml'];[689037, 689038, 689039, 689040, 689041, 689042, 689043, 689044, 689045, 689046, 689047, 689048, 689049, 689050, 689051, 689052, 689053, 689054, 689055, 689056, 689057, 689058, 689059, 689060];01/10/2021;24;in locazione;1173;331;
3107859;45.0779791;7.6460453;via pilo rosalino;50;388.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Servizi assistenza socio-sanitaria (non residenziali);C22;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[688264, 688265, 688266, 688267];;4;;1173;529;
3107860;45.080271;7.6432956;Via Domodossola;41;7531.75;Dal 1981 al 1990;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D24;;false;true;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[688272, 688273, 688274];;3;;1173;665;
3107861;45.0818097;7.6505845;Corso Svizzera;61;242.0;Dal 1946 al 1960;;0.0;0.0;Locale commerciale, negozio;Patrimonio disponibile;Nessuno;Altro;C21;;false;true;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[24497, 688311, 688312, 688313, 688314, 688315];;6;;1174;274;
3107862;45.0810057;7.6498672;corso svizzera;53;7485.0;Prima del 1919;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Attività didattica;C21;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[14929, 688323, 688324];;3;;1174;599;
3107863;45.0777547;7.6550193;via montano massimo;10;5199.5;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;C21;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[689079, 689080, 689081];;3;;1175;450;
3107864;45.0768656;7.6553383;via medici giacomo;12;1102.75;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;C22;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[303849, 303853];;2;;1175;721;
3107865;45.0811779;7.6598264;Via Jacopo Durandi;6;4277.25;Prima del 1919;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;C8;;false;true;;;;;;;2.0;2.0;2.0;2.0;2.0;2.0;[];[];[21163, 688335];;2;;1176;162;
3107866;45.0811779;7.6598264;via galvani luigi;7;11216.25;Prima del 1919;D;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Demanio;Dichiarazione di interesse culturale;Attività didattica;C8;;false;true;;8.0;3.0;2.0;1.0;2.0;2.0;3.0;1.0;1.0;3.0;1.0;['2020_100235_0001.xml'];['2020_100235_0001.xml'];[15609, 21163];;2;;1176;172;
3107867;45.0828504;7.6607369;Via Carlo Bossi;18;566.86;Dal 1919 al 1945;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Servizi assistenza socio-sanitaria (non residenziali);C8;;false;true;;;;;;;2.0;2.0;2.0;2.0;2.0;2.0;[];[];[689086, 689087, 689088];;3;;1176;40;
3107868;45.0808453;7.6598264;via galvani luigi;7;11293.25;Prima del 1919;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Demanio;Dichiarazione di interesse culturale;Attività didattica;C8;;false;true;;;;;;;2.0;3.0;1.0;1.0;2.0;1.0;[];[];[15609, 21163, 689100];;3;;1176;747;
3107869;45.0856945;7.6634984;via avellino;22A;608.0;Dal 2001 al 2010;A1;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;C8;;false;true;;10.5;4.5;2.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;['2021_202612_0102.xml', '2022_208347_0657.xml'];['2021_202612_0102.xml', '2022_208347_0657.xml'];[689104, 689105, 689106, 689107, 2666125, 2666126, 2666139];;7;;1177;1251;
3107870;45.0844946;7.6620029;via avellino;3;2022.0;Dal 1946 al 1960;G;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;C8;;false;true;;6.0;1.0;2.0;1.0;2.0;2.0;2.0;3.0;2.0;2.0;2.0;['2022_200681_0031.xml'];['2022_200681_0031.xml'];[688354, 688355, 688356, 688357, 688358, 688359, 688360, 688361, 688362, 688363, 688364, 688365, 688366, 688367, 688368, 688369, 688370, 688371, 688372, 688373, 688374, 688375, 688376, 688377, 688378, 688379, 688380, 688381, 688382, 688383, 688384, 688385, 688386, 688387, 688388, 688390, 688391, 688392, 688393, 688394];;40;;1177;206;
